City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,27.98,92,99,2.24,EC,1674930607
1,mar del plata,-38.0023,-57.5575,27.13,79,20,6.17,AR,1674930454
2,kapaa,22.0752,-159.319,21.18,79,0,3.6,US,1674930487
3,port alfred,-33.5906,26.891,18.43,95,100,2.24,ZA,1674930608
4,hermanus,-34.4187,19.2345,17.67,65,100,7.25,ZA,1674930608
5,bandarbeyla,9.4942,50.8122,24.42,72,79,9.94,SO,1674930609
6,punta arenas,-53.15,-70.9167,17.06,45,0,11.83,CL,1674930347
7,bluff,-46.6,168.3333,14.2,80,10,3.85,NZ,1674930610
8,bredasdorp,-34.5322,20.0403,17.09,60,100,5.4,ZA,1674930452
9,hithadhoo,-0.6,73.0833,27.13,79,4,6.36,MV,1674930611
10,yulara,-25.2406,130.9889,24.09,75,100,2.06,AU,1674930611
11,ancud,-41.8697,-73.8203,18.13,71,0,3.87,CL,1674930612
12,khandyga,62.6667,135.6,-47.61,100,67,1.18,RU,1674930613
13,madera,37.1666,-119.8343,16.1,89,0,0.89,US,1674930420
14,iqaluit,63.7506,-68.5145,-36.15,68,40,0.0,CA,1674930613
15,araouane,18.9048,-3.5265,15.6,11,37,3.05,ML,1674930614
16,east london,-33.0153,27.9116,20.52,94,100,6.17,ZA,1674930614
17,ushuaia,-54.8,-68.3,15.79,51,20,12.86,AR,1674930615
18,dikson,73.5069,80.5464,-25.99,97,88,3.29,RU,1674930615
19,new norfolk,-42.7826,147.0587,15.95,52,61,0.89,AU,1674930428
20,mtambile,-5.3833,39.7,26.18,76,5,6.19,TZ,1674930616
21,doha,25.2867,51.5333,15.94,59,0,5.14,QA,1674930615
22,ilulissat,69.2167,-51.1,-7.99,73,75,6.69,GL,1674930617
23,georgetown,5.4112,100.3354,26.96,80,20,4.12,MY,1674930343
24,rikitea,-23.1203,-134.9692,25.92,73,17,5.12,PF,1674930617
25,vardo,70.3705,31.1107,0.49,95,99,5.21,NO,1674930462
26,bartoszyce,54.2535,20.8082,-3.75,85,100,3.16,PL,1674930618
27,nang rong,14.6377,102.7914,14.71,63,51,5.8,TH,1674930619
28,makakilo city,21.3469,-158.0858,21.18,79,75,6.17,US,1674930619
29,jamestown,42.097,-79.2353,1.8,60,0,5.66,US,1674930620
30,matara,5.9485,80.5353,22.98,87,100,0.41,LK,1674930621
31,mataura,-46.1927,168.8643,12.14,84,1,0.43,NZ,1674930621
